"text","stars","votes_cool","votes_funny","votes_useful","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"THANK YOU ROB! i truly appreciated all the help i received from this agent today who was able to removed the extra charges on my bill that the Pasadena Verizon Store on Lake was charging me on my bill for upgrading my phone.   When i went in i was having problems with my Blacberry and had to switch to the Iphone last week. Rob from the Pennsylvania store who i was connected today was able to look at my bill and all the notes and correct the problem immediately. Great Customer Service! He even set up a FOLLOW UP Phone Call with me On July 5th to make sure the credit goes through on my bill...I can't thank him enough!!!!",5,7,3,7,5,4,1,3,2.66666666666667,0.8,1.7,1,3,1
"After waiting for almost 30 minutes to trade in an old phone part of the buy back program, our customer service rep incorrectly processed the transaction. This led to us waiting another 30 minutes for him to correct it. Don't visit this store if you want pleasant or good service.",2,1,1,1,3,3,7,5,5,1,3,1,2,0
"I visited this store several months ago to simply ask about smartphone plans. The agent was pleasant and helpful. I would recommend a visit to this store.",4,0,0,0,3,3,7,6,5.33333333333333,1,1,0,2,1
"Slowest customer service in charlotte",2,0,0,0,1,-1,0,1,0,-1,NA,1,0,0
"I have been a VZW customer for many years.  As long as I can make a call anywhere, at any time, I am not hard to please.  I had to visit VZW because the sound was too low during phone calls.  VZW could not repair it and sent me to the Apple Store.  Apple could not repair it so they replaced my device.  Four hours later, I have a new phone, but I can't activate it because VZW is performing system maintenance that was supposed to be done three hours ago.  Come on VZW, I thought you were better than this!  Now I have my contact list but I can't call anyone!  Give me a break, please!  Four stars for the fast and friendly service received at this location.  Unfortunately, they were not able to repair or replace my phone.  Today, sadly only 3 *** for VZW overall!",4,0,0,0,12,-1,3,4,2,-0.0833333333333333,0.810606060606061,4,2,6
"I was looong overdue for a new phone but I was trying to hold out for the iPhone 5.  Unfortunately, my phone had other ideas and started bugging out and I knew I couldn't hold out any longer.  I had a late morning flight last Thursday and realized I had time to head to Verizon to solve my problem.

I was the 1st person in the store and was greeted immediately.  Justin was the sales person who assisted me and I think he did a great job.  I told him what I was looking for and he helped steer me towards the phone that would be suit my needs.  He also told me one of the phones I was looking for was out of stock and that helped me make my decision since I needed to leave the store with something new.

Once I made my decision he helped me get everything set-up and even charged the phone for me a bit since I told him I'd be travelling.  All in all it was a great experience and I would have no issue returning here for future purchases or help.",4,0,0,0,8,0,3,-1,0.666666666666667,0,2,2,4,2
"Just another cell phone store one day great service, one day no one cares, and then the last day its about getting you in and getting you out as quick as possible.",3,0,0,0,1,1,4,1,2,1,NA,0,1,0
"My aversion to Verizon Stores probably stem from my experiences years ago with no check-in system and the ""first come first serve/wait forever"" system.  So I am always cautiously optimistic whenever I go into one of them.  

The other day, my droid incredible stopped receiving phone calls.  I had been limping along, hoping to wait for either the iPhone5 or a new droid.  Anyways, I had a family emergency and could not be reached so I finally just broke down and got a new phone to avoid future stress in not being able to be contacted.

I got there around 10:45am and the store had maybe one or two customers in it.  I was up for an upgrade, but didn't harp about the phone not receiving any calls - figured it wasn't worth the trouble to explain and my phone was over 2 years old now.  

Justin really helped me out and having experienced both the iPhone and Android phones, he gave me a lot of good information since I was still on the fence.  I ended up going with the 4S.  I also got a zagg screen protector and an otter box commuter case which Justin applied to my phone.  He transferred all my contacts and also was able to trade in my incredible for some salvage money.  The trade in program must be new, but I did ask him what they did with the phones and after they wipe the memory, the phones are given to countries that cannot afford to buy directly from retailers.  It's good to know the phone will get a second life and not be wasted.

I was in and out of there in 45min and Justin was really knowledgeable, answering all of my questions and really providing great service.  

I'm still waiting for the iPhone 5 to come out (probably tomorrow) but so far I am very happy I made the ""switch.""",4,0,0,0,15,5,9,4,6,0.333333333333333,1.52380952380952,2,7,6
"Ehhh, your typical Verizon location.
I've been going to this location for years, not because it's fantastic or the staff goes above and beyond, but they're by my house and they get the job done ... albeit slowly.  The parking is good, the staff is efficient, they have the phones you'd expect and, well, what else can I say?

Check 'em out.",3,0,0,1,4,3,7,4,4.66666666666667,0.75,2.25,0,1,3
"Took 40mins (and i was next in line) for me to exchange my 2 chargers that I had 2 replace 4months ago.the guy that helped me was to busy checking out women to wait on me",2,0,0,0,2,1,0,0,0.333333333333333,0.5,0.5,0,1,1
