"","attributes_Accepts.Credit.Cards","attributes_Accepts.Insurance","attributes_Ages.Allowed","attributes_Alcohol","attributes_Ambience","attributes_Attire","attributes_BYOB","attributes_BYOB.Corkage","attributes_By.Appointment.Only","attributes_Caters","attributes_Coat.Check","attributes_Corkage","attributes_Delivery","attributes_Dietary.Restrictions","attributes_Dogs.Allowed","attributes_Drive.Thru","attributes_Good.For","attributes_Good.For.Dancing","attributes_Good.For.Groups","attributes_Good.For.Kids","attributes_Good.for.Kids","attributes_Hair.Types.Specialized.In","attributes_Happy.Hour","attributes_Has.TV","attributes_Music","attributes_Noise.Level","attributes_Open.24.Hours","attributes_Order.at.Counter","attributes_Outdoor.Seating","attributes_Parking","attributes_Payment.Types","attributes_Price.Range","attributes_Smoking","attributes_Take.out","attributes_Takes.Reservations","attributes_Waiter.Service","attributes_Wheelchair.Accessible","attributes_Wi.Fi","business_id","categories","city","full_address","hours_Friday","hours_Monday","hours_Saturday","hours_Sunday","hours_Thursday","hours_Tuesday","hours_Wednesday","latitude","longitude","name","neighborhoods","open","review_count","stars","state","type"
"4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",NA,"","","","","","","HZdLhv6COCleJMo7nPl-RA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Pittsburgh","301 S Hills Vlg
Pittsburgh, PA 15241","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}","{u'close': u'21:00', u'open': u'10:00'}",40.35762,-80.05998,"Verizon Wireless","","True",3,3.5,"PA","business"
"1201","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","True","","HKDekQegywCXBAm8PFw1MQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Charlotte","110 McCullough Dr
University City
Charlotte, NC 28262","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'09:00', u'open': u'08:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",35.299807,-80.7529799,"Verizon Wireless","University City","True",10,3,"NC","business"
"1541","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","","","qt3WwxMYShshHX7UsyTK-g","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Madison","4610 E Washington Ave
Bluff Acres
Madison, WI 53704","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'19:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",43.1299659,-89.3066516,"Verizon Wireless","Bluff Acres","True",5,2,"WI","business"
"2437","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","fN-ISSf1Ic68B2kDNek_uQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","4811 N 16th St Ste 101
Phoenix, AZ 85016","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}","{u'close': u'19:00', u'open': u'09:00'}",33.5073239,-112.0468584,"Verizon Wireless","","True",28,2.5,"AZ","business"
"3073","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","True","","a86O40QjwMxqaQYo9ZBM3Q","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","10810 N Tatum Blvd Ste 105
Phoenix, AZ 85028","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.583924,-111.978526,"Verizon Wireless","","True",17,2.5,"AZ","business"
"3779","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","True","","QLW9Yc9PCQbvnI9Y-ox88Q","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Phoenix","21001 N Tatum Blvd Ste 16-1010
Phoenix, AZ 85050","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.6790619,-111.9768173,"Verizon Wireless","","True",18,2.5,"AZ","business"
"4073","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","qwi36CWfyYxrBnyF5jA2FQ","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Mesa","1935 S Val Vista Dr Ste 103-104
Mesa, AZ 85204","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",33.381859,-111.753384,"Verizon Wireless","","True",13,2.5,"AZ","business"
"4228","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","","","09QAAACarx9CzLsbRjOuUg","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Mesa","1425 S Alma School Rd Ste 102
Mesa, AZ 85210","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'11:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.3871585,-111.8566078,"Verizon Wireless","","True",8,3.5,"AZ","business"
"5342","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",2,"","","","","","","WnKOR5F2rzgF7bTBTsWEeg","Electronics,Shopping,Mobile Phones","Scottsdale","10190 No. 90th St.
#105
Scottsdale, AZ 85258","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'09:00'}",33.578784,-111.886901,"GoWireless - Verizon Wireless Retailer","","True",6,1.5,"AZ","business"
"9150","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",3,"","","","","","","wQXcUNbKxF15p1OwedVipA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Matthews","2218 Matthews Township Pkwy
Matthews, NC 28105","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'09:00'}","{u'close': u'18:00', u'open': u'12:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",35.126759,-80.702615,"Verizon Wireless","","True",3,3,"NC","business"
"9510","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': True, u'valet': False}","",2,"","","","","True","","HhNMkum45ySUrYXn_S4kmw","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Charlotte","1630 E Woodlawn Rd Ste 270
Sedgefield
Charlotte, NC 28209","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'09:00', u'open': u'08:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",35.17804,-80.854719,"Verizon Wireless","Sedgefield","True",6,3,"NC","business"
"9904","True","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{u'garage': False, u'street': False, u'validated': False, u'lot': False, u'valet': False}","",3,"","","","","True","","50AT2tEZMQUBm5xxmv8YwA","Shopping,Home Services,Internet Service Providers,Mobile Phones,Professional Services,Electronics","Charlotte","8046 Providence Rd Ste B
Arboretum
Charlotte, NC 28277","{u'close': u'21:00', u'open': u'09:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'09:00', u'open': u'08:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}","{u'close': u'20:00', u'open': u'10:00'}",35.097368,-80.778875,"Verizon Wireless","Arboretum","True",3,3.5,"NC","business"
